0315;0220
Bounds;359.308312;61.016771;359.923946;61.470407
Aperture;14;1;3
Background photometric window
DATE_OBS     ;NAME                     ;FILTER;CATRA     ;CATDEC    ;IMGRA     ;IMGDEC    ;IMGX    ;IMGY    ;R2mag ;BKGROUND;BGSTDDEV;BGRJCT;PSF_A    ;PSF_SIGMAX;PSF_SIGMAY;PSF_THETA;PSF_MAD     ;FLUX14   ;SNR14   ;FLAG
2457266.79609;3UCAC303-183048          ;V     ;359.613808; 61.035989;359.613242; 61.036051;1421.052; 512.885;11.533;2629.020;53.27213;0.4940;0.0230438;7.51032225;6.42844455;48.159087;2.16366E-002;168759.96;216.8542;0000
2457266.79609;3UCAC303-182589          ;V     ;359.409844; 61.190596;359.409669; 61.190734; 935.168; 198.665;11.544;2643.670;53.27213;0.4940;0.0236345;7.00067773;5.43690309;10.182014;2.28084E-002;149235.36;194.9333;0000
2457266.79609;3UCAC303-182948          ;V     ;359.572556; 61.193552;359.572267; 61.193685; 924.128; 445.904;11.555;2643.673;53.27213;0.4940;0.0339937;7.20338905;5.65808439;13.261815;1.61652E-002;220972.82;272.4456;0000
2457266.79609;3UCAC303-183440          ;V     ;359.812503; 61.166427;359.811947; 61.166502;1006.239; 811.489;11.574;2640.896;53.27213;0.4940;0.0208561;7.64480549;5.88386585;25.152538;2.11887E-002;146229.27;191.4984;0000
2457266.79609;3UCAC303-182502          ;V     ;359.365651; 61.106808;359.365267; 61.106943;1199.965; 132.602;11.612;2635.917;53.27213;0.4940;0.0395355;7.07670139;5.85050009;175.68919;1.93602E-002;264503.45;315.8337;0000
2457266.79609;3UCAC303-182498          ;V     ;359.364517; 61.317601;359.364479; 61.317729; 534.765; 127.696;11.648;2637.355;53.27213;0.4940;0.0287905;7.30436215;5.58066889;12.158645;2.11342E-002;194102.64;244.3589;0001
2457266.79609;3UCAC303-182910          ;V     ;359.557325; 61.176573;359.556885; 61.176757; 977.738; 422.963;11.672;2645.046;53.27213;0.4940;0.0206884;7.18307969;5.94918335; 7.098982;2.31101E-002;140537.07;184.9490;0000
2457266.79609;3UCAC303-183548          ;V     ;359.877031; 61.333389;359.876828; 61.333295; 478.677; 903.191;11.675;2632.465;53.27213;0.4940;0.0201101;7.20936008;5.81935586;10.050952;2.84761E-002;142081.33;186.7318;0001
2457266.79609;3UCAC303-182568          ;V     ;359.396379; 61.319069;359.396398; 61.319206; 529.847; 176.023;11.764;2638.911;53.27213;0.4940;0.0302817;7.12859805;5.40656568;13.269350;2.91993E-002;201488.36;252.1853;0000
2457266.79609;3UCAC303-183421          ;V     ;359.798289; 61.034761;359.797549; 61.034417;1423.314; 794.657;11.804;2611.642;53.27213;0.4940;0.0099383;8.61563803;6.39602954;35.819217;3.03717E-002;79943.397;111.2034;0000
2457266.79609;3UCAC303-182864          ;V     ;359.545674; 61.406444;359.545707; 61.406316; 253.434; 399.912;11.818;2633.609;53.27213;0.4940;0.0114819;7.75824587;6.21595620;20.821253;3.08526E-002;86963.193;120.1549;0000
2457266.79609;3UCAC303-182861          ;V     ;359.544457; 61.363350;359.544525; 61.363448; 388.730; 399.253;11.820;2636.839;53.27213;0.4940;0.0205009;7.34339474;5.82095418;14.485130;2.12041E-002;141174.67;185.6856;0000
2457266.79609;3UCAC303-183502          ;V     ;359.847260; 61.318764;359.847018; 61.318722; 525.236; 858.652;11.849;2634.092;53.27213;0.4940;0.0138250;7.56380043;6.01272937;10.162100;2.63029E-002;99424.060;135.7664;0000
2457266.79609;3UCAC303-182789          ;V     ;359.512873; 61.137215;359.512488; 61.137388;1102.496; 356.376;11.896;2646.841;53.27213;0.4940;0.0248919;7.04012728;5.78067284;12.827374;2.01140E-002;161856.20;209.1786;0000
2457266.79609;3UCAC303-183547          ;V     ;359.877026; 61.419862;359.877114; 61.419788; 205.733; 899.963;11.922;2618.058;53.27213;0.4940;0.0138033;7.52645280;6.45958923; 3.755706;2.82391E-002;106974.55;145.0592;0000
2457266.79609;3UCAC303-183415          ;V     ;359.794214; 61.301434;359.793961; 61.301426; 580.786; 778.943;11.946;2635.467;53.27213;0.4940;0.0178102;7.42964538;5.82010781;14.541163;2.14405E-002;121387.14;162.4642;0000
2457266.79609;3UCAC303-183104          ;V     ;359.636974; 61.335016;359.636957; 61.335069; 477.097; 539.945;11.954;2636.319;53.27213;0.4940;0.0211552;7.19980793;5.73599755;17.531317;2.11311E-002;141820.58;186.4310;0000
2457266.79609;3UCAC303-182664          ;V     ;359.454293; 61.303067;359.454286; 61.303178; 579.904; 264.067;11.967;2640.340;53.27213;0.4940;0.0274588;7.18469519;5.49700880;10.727489;2.21598E-002;179369.87;228.4950;0000
2457266.79609;3UCAC303-182708          ;V     ;359.473348; 61.170562;359.473146; 61.170708; 997.765; 295.673;11.988;2645.444;53.27213;0.4940;0.0189583;6.94498303;5.57594359;12.927100;2.40399E-002;121117.03;162.1420;0000
2457266.79609;3UCAC303-183005          ;V     ;359.596154; 61.361574;359.596308; 61.361624; 393.844; 477.637;12.005;2636.194;53.27213;0.4940;0.0154969;7.26597828;5.72215495;15.449958;2.59706E-002;105117.26;142.7848;0000
2457266.79609;3UCAC303-182569          ;V     ;359.396716; 61.244975;359.396630; 61.245131; 763.614; 177.792;12.101;2641.824;53.27213;0.4940;0.0292100;6.97711099;5.36215346;11.402584;2.11564E-002;183636.73;233.1247;0000
2457266.79609;3UCAC303-183275          ;V     ;359.713753; 61.287471;359.713539; 61.287544; 625.936; 657.530;12.109;2636.618;53.27213;0.4940;0.0150102;7.15686440;5.80493138;17.522368;2.51545E-002;101676.26;138.5512;0000
2457266.79609;3UCAC303-182417          ;V     ;359.323617; 61.385556;359.323709; 61.385689; 320.583;  64.872;12.140;2622.378;53.27213;0.4940;0.0190639;7.71330389;5.83605339;14.501985;2.22947E-002;140367.07;184.7525;0000
2457266.79609;3UCAC303-183191          ;V     ;359.672485; 61.066378;359.671869; 61.066807;1323.159; 601.498;12.149;2639.682;53.27213;0.4940;0.0089028;7.36277463;6.11434020;35.311755;3.85344E-002;64480.160;91.06640;0001
2457266.79609;3UCAC303-182915          ;V     ;359.560293; 61.322889;359.560351; 61.323082; 515.928; 424.284;12.237;2638.037;53.27213;0.4940;0.0139943;7.09567099;5.55558598;15.162500;2.76507E-002;89193.502;122.9749;0000
2457266.79609;3UCAC303-183278          ;V     ;359.714608; 61.089072;359.714063; 61.089146;1252.014; 665.160;12.244;2642.070;53.27213;0.4940;0.0118520;7.63514527;6.21560508;32.257363;3.01944E-002;86399.823;119.4407;0000
2457266.79609;3UCAC303-183045          ;V     ;359.612748; 61.387162;359.612798; 61.387218; 312.859; 501.826;12.250;2634.718;53.27213;0.4940;0.0136994;7.29317773;5.88415006;15.880884;2.55635E-002;95327.465;130.6724;0000
2457266.79609;3UCAC303-183430          ;V     ;359.808355; 61.154732;359.807771; 61.154773;1043.326; 805.590;12.276;2641.021;53.27213;0.4940;0.0165188;7.64606671;5.85947970;25.783644;2.60548E-002;116426.07;156.5214;0000
2457266.79609;3UCAC303-182535          ;V     ;359.382453; 61.048426;359.381942; 61.048502;1384.264; 159.109;12.280;2616.697;53.27213;0.4940;0.0188419;7.08025293;6.28883907;176.18592;3.05075E-002;135921.33;179.5939;0000
2457266.79609;3UCAC303-183424          ;V     ;359.800715; 61.330272;359.800556; 61.330272; 489.639; 787.825;12.323;2633.841;53.27213;0.4940;0.0205316;7.17828956;5.87445507;13.905054;2.45224E-002;143905.80;188.8323;0000
2457266.79609;3UCAC303-183291          ;V     ;359.723544; 61.183840;359.723126; 61.183943; 952.715; 675.681;12.344;2642.243;53.27213;0.4940;0.0121775;7.37663134;5.87049024;19.139188;2.75784E-002;82589.158;114.5908;0000
2457266.79609;3UCAC303-183163          ;V     ;359.662629; 61.067855;359.662082; 61.067966;1319.645; 586.517;12.363;2640.399;53.27213;0.4940;0.0083074;7.24729936;6.20954573;34.362968;4.63665E-002;61445.397;87.04420;0000
2457266.79609;3UCAC303-183330          ;V     ;359.741735; 61.228066;359.741371; 61.228008; 813.364; 701.861;12.364;2639.243;53.27213;0.4940;0.0064216;8.65144640;6.04099807;24.853910;4.09829E-002;50496.825;72.33339;0000
2457266.79609;3UCAC303-182899          ;V     ;359.554704; 61.190263;359.554388; 61.190394; 934.734; 418.800;12.388;2644.112;53.27213;0.4940;0.0141224;7.00059930;5.57461303;14.856246;2.64929E-002;89674.496;123.5816;0000
2457266.79609;3UCAC303-183322          ;V     ;359.735362; 61.125583;359.734792; 61.125709;1136.298; 695.493;12.435;2643.858;53.27213;0.4940;0.0173313;7.46502909;5.95728753;25.594712;2.34024E-002;119464.88;160.1675;0000
2457266.79609;3UCAC303-183381          ;V     ;359.770263; 61.470318;359.770498; 61.470288;  48.314; 737.104;12.439;2620.098;53.27213;0.4940;0.0115917;7.60469206;6.94431391;18.482053;3.07899E-002;94153.699;129.2060;0000
2457266.79609;3UCAC303-182631          ;V     ;359.438938; 61.348595;359.439023; 61.348711; 436.355; 239.970;12.441;2637.948;53.27213;0.4940;0.0190787;7.30047917;5.73227427;16.189762;2.28763E-002;128812.39;171.2669;0000
2457266.79609;3UCAC303-183327          ;V     ;359.739934; 61.162623;359.739459; 61.162696;1019.501; 701.287;12.476;2643.066;53.27213;0.4940;0.0105794;7.46258583;5.93867437;19.896059;2.93871E-002;71744.383;100.5995;0000
2457266.79609;3UCAC303-183478          ;V     ;359.833159; 61.353038;359.833019; 61.352997; 417.340; 836.069;12.483;2631.371;53.27213;0.4940;0.0156654;7.37188869;5.94273525;14.786383;2.52599E-002;112131.62;151.3365;0000
2457266.79609;3UCAC303-183001          ;V     ;359.594097; 61.237060;359.593880; 61.237039; 787.035; 477.533;12.498;2640.441;53.27213;0.4940;0.0085323;7.08757370;5.58024941;15.728179;3.41209E-002;54714.720;78.03828;0000
2457266.79609;3UCAC303-182495          ;V     ;359.364189; 61.332254;359.364223; 61.332398; 488.474; 127.052;12.506;2636.145;53.27213;0.4940;0.0161597;7.37766243;5.72763996;12.603990;2.47950E-002;109943.56;148.6800;0000
2457266.79609;3UCAC303-183211          ;V     ;359.680616; 61.413175;359.680731; 61.413191; 229.930; 603.657;12.552;2631.701;53.27213;0.4940;0.0154151;7.39232882;6.13599587;15.554362;2.47465E-002;113271.14;152.7160;0001
2457266.79609;3UCAC303-182401          ;V     ;359.316738; 61.263573;359.316684; 61.263702; 705.605;  56.114;12.558;2635.643;53.27213;0.4940;0.0103327;7.39226551;5.49878350;10.786270;3.37634E-002;69382.318;97.51421;0000
2457266.79609;3UCAC303-183077          ;V     ;359.628377; 61.131723;359.627969; 61.131856;1118.511; 532.494;12.655;2646.926;53.27213;0.4940;0.0095942;7.17065098;6.02625715;23.330706;3.18026E-002;65019.259;91.77845;0000
2457266.79609;3UCAC303-183151          ;V     ;359.657580; 61.260904;359.657382; 61.260984; 710.600; 573.219;12.678;2638.273;53.27213;0.4940;0.0099860;7.04739209;5.65847842;11.467497;3.30954E-002;65362.090;92.23088;0002
2457266.79609;3UCAC303-182763          ;V     ;359.501410; 61.115168;359.500969; 61.115275;1172.409; 339.361;12.743;2646.211;53.27213;0.4940;0.0087489;7.01326789;5.85940079; 7.760982;3.77178E-002;58344.681;82.91005;0000
2457266.79609;3UCAC303-183257          ;V     ;359.702983; 61.209603;359.702587; 61.209696; 871.771; 643.562;12.754;2640.790;53.27213;0.4940;0.0124917;7.37961099;5.74780055;16.378388;2.61672E-002;83042.523;115.1696;0000
2457266.79609;3UCAC303-182650          ;V     ;359.447163; 61.179405;359.446975; 61.179543; 970.144; 255.651;12.765;2644.809;53.27213;0.4940;0.0094743;6.99163680;5.50330180;10.783789;3.46808E-002;59947.097;85.04965;0000
2457266.79609;3UCAC303-183307          ;V     ;359.731709; 61.439168;359.731881; 61.439192; 147.083; 679.988;12.769;2627.223;53.27213;0.4940;0.0079790;7.33034536;6.45275607; 8.764852;3.71487E-002;59977.635;85.09036;0000
2457266.79609;3UCAC303-182871          ;V     ;359.546962; 61.119808;359.546534; 61.120042;1156.842; 408.707;12.772;2647.233;53.27213;0.4940;0.0103030;6.96002563;6.06656156;20.653730;3.27871E-002;69003.913;97.01864;0000
2457266.79609;3UCAC303-182644          ;V     ;359.444289; 61.442520;359.444521; 61.442565; 140.116; 246.279;12.783;2623.318;53.27213;0.4940;0.0097420;7.90670324;6.31073148;19.905869;3.25146E-002;75501.844;105.4793;0000
2457266.79609;3UCAC303-183194          ;V     ;359.674198; 61.246091;359.673963; 61.246200; 757.011; 598.863;12.783;2638.814;53.27213;0.4940;0.0132058;6.56865044;5.39399680;24.409119;6.51093E-002;90227.989;124.2791;0001
2457266.79609;3UCAC303-183412          ;V     ;359.793482; 61.270545;359.793678; 61.270616; 678.015; 779.695;12.792;2636.923;53.27213;0.4940;0.0079636;7.38246687;5.89142552;20.574522;3.85020E-002;54576.669;77.85231;0000
2457266.79609;3UCAC303-182872          ;V     ;359.546996; 61.425583;359.547152; 61.425642; 192.429; 401.585;12.812;2631.329;53.27213;0.4940;0.0129125;7.34633789;5.94159567;14.208544;3.44986E-002;95247.330;130.5724;0002
2457266.79609;3UCAC303-183269          ;V     ;359.709400; 61.167127;359.708983; 61.167215;1005.728; 654.737;12.841;2643.575;53.27213;0.4940;0.0078469;6.96459573;5.74454872;22.979968;4.30022E-002;50267.239;72.02149;0000
2457266.79609;3UCAC303-183425          ;V     ;359.801225; 61.222625;359.800789; 61.222710; 829.064; 792.333;12.861;2639.197;53.27213;0.4940;0.0062322;6.99944952;5.50610606;17.146249;5.28368E-002;42000.825;60.69479;0002
2457266.79609;3UCAC303-183575          ;V     ;359.891811; 61.408878;359.891821; 61.408814; 240.073; 922.641;12.864;2619.010;53.27213;0.4940;0.0126809;7.65893925;6.22098842; 1.294954;2.71765E-002;95227.264;130.5474;0000
2457266.79609;3UCAC303-182481          ;V     ;359.358015; 61.054988;359.357428; 61.055055;1363.777; 121.540;12.881;2616.038;53.27213;0.4940;0.0077267;6.87270738;6.20980808;177.44198;4.72995E-002;56230.800;80.07724;0000
2457266.79609;3UCAC303-182805          ;V     ;359.519114; 61.271156;359.518963; 61.271429; 679.417; 362.888;12.906;2640.350;53.27213;0.4940;0.0098619;7.23629759;5.58964061;14.216595;3.20453E-002;63177.911;89.34332;0000
2457266.79609;3UCAC303-182724          ;V     ;359.483967; 61.268409;359.484138; 61.268516; 688.990; 310.121;12.913;2641.096;53.27213;0.4940;0.0093558;6.75706601;5.24755488;10.043430;3.87924E-002;57918.527;82.33991;0001
2457266.79609;3UCAC303-182468          ;V     ;359.350835; 61.128708;359.350539; 61.128846;1130.953; 109.770;12.919;2637.435;53.27213;0.4940;0.0077206;6.96140401;5.38749395; 9.044140;4.40479E-002;49922.326;71.55264;0000
2457266.79609;3UCAC303-182845          ;V     ;359.537688; 61.190452;359.537441; 61.190595; 934.300; 393.017;12.929;2644.266;53.27213;0.4940;0.0123079;6.67953051;5.31541322;14.330948;4.22234E-002;78359.306;109.1673;0000
2457266.79609;3UCAC303-183223          ;V     ;359.687707; 61.294601;359.687541; 61.294671; 603.846; 617.873;12.934;2636.648;53.27213;0.4940;0.0046209;7.38509619;6.25665302;23.916433;6.18089E-002;33926.028;49.44466;0000
2457266.79609;3UCAC303-183069          ;V     ;359.626252; 61.227904;359.626035; 61.228005; 815.114; 526.642;12.943;2640.502;53.27213;0.4940;0.0119341;7.26267639;5.59584903;18.313631;2.96190E-002;78923.592;109.8933;0000
2457266.79609;3UCAC303-183124          ;V     ;359.645559; 61.205266;359.645216; 61.205401; 886.179; 556.485;12.976;2641.833;53.27213;0.4940;0.0113428;6.91118435;5.58024766;19.974574;3.38156E-002;74050.328;103.5983;0000
2457266.79609;3UCAC303-182787          ;V     ;359.512262; 61.420268;359.512483; 61.420337; 209.565; 349.377;13.005;2631.402;53.27213;0.4940;0.0060648;7.50754468;6.11390698;12.817101;4.63648E-002;44845.144;64.61346;0000
2457266.79609;3UCAC303-183599          ;V     ;359.905384; 61.280670;359.905071; 61.280651; 644.242; 948.253;13.021;2637.703;53.27213;0.4940;0.0088201;7.69487294;5.87993294;11.337130;3.49294E-002;62590.054;88.56408;0000
2457266.79609;3UCAC303-183401          ;V     ;359.783545; 61.077647;359.782896; 61.077657;1287.120; 770.625;13.052;2633.914;53.27213;0.4940;0.0077306;8.08726929;6.12857607;34.850595;3.87745E-002;58142.801;82.64002;0000
2457266.79609;3UCAC303-183143          ;V     ;359.653673; 61.120237;359.653170; 61.120340;1154.494; 571.259;13.056;2646.617;53.27213;0.4940;0.0111679;7.34998147;5.92223124;22.489078;3.11246E-002;75731.003;105.7758;0000
2457266.79609;3UCAC303-182912          ;V     ;359.559447; 61.211840;359.559272; 61.212021; 866.423; 425.645;13.061;2642.554;53.27213;0.4940;0.0077878;5.79888022;4.59321306;20.525803;8.09083E-002;52432.903;74.95795;0000
2457266.79609;3UCAC303-182404          ;V     ;359.320619; 61.118622;359.320258; 61.118826;1162.789;  63.774;13.077;2631.417;53.27213;0.4940;0.0061486;7.14378159;5.72960423; 6.630941;4.56276E-002;40009.703;57.93802;0000
2457266.79609;3UCAC303-183321          ;V     ;359.735075; 61.395049;359.735137; 61.395039; 286.367; 686.467;13.103;2631.393;53.27213;0.4940;0.0111383;7.13334612;5.90346515;19.276194;4.25990E-002;82920.082;115.0133;0000
2457266.79609;3UCAC303-183203          ;V     ;359.678596; 61.443446;359.678682; 61.443560; 134.124; 599.567;13.119;2628.775;53.27213;0.4940;0.0078006;7.92041136;6.45191462; 0.220926;4.79320E-002;64127.869;90.60069;0000
2457266.79609;3UCAC303-182416          ;V     ;359.323572; 61.133268;359.323255; 61.133231;1117.308;  68.119;13.127;2634.117;53.27213;0.4940;0.0067468;7.24091146;5.66238176; 7.340172;4.54564E-002;44139.248;63.64305;0000
2457266.79609;3UCAC303-182784          ;V     ;359.510914; 61.384078;359.510982; 61.384158; 323.758; 348.002;13.129;2635.601;53.27213;0.4940;0.0100055;6.90661383;5.62836658;17.824242;4.49325E-002;70198.775;98.58225;0002
2457266.79609;3UCAC303-183146          ;V     ;359.656611; 61.016771;359.655905; 61.016550;1481.992; 578.711;13.188;2615.108;53.27213;0.4940;0.0028502;8.85344699;6.74970066;43.741488;9.13570E-002;24149.910;35.56793;0000
2457266.79609;3UCAC303-183404          ;V     ;359.784271; 61.107916;359.783681; 61.108015;1191.305; 770.676;13.195;2639.758;53.27213;0.4940;0.0045441;7.62957042;5.78117500;19.215113;7.47388E-002;33418.469;48.73121;0002
2457266.79609;3UCAC303-182605          ;V     ;359.420556; 61.325743;359.420532; 61.325796; 508.842; 212.451;13.204;2639.156;53.27213;0.4940;0.0086108;7.98528608;5.79325226;11.252742;3.63485E-002;61861.829;87.59753;0000
2457266.79609;3UCAC303-183122          ;V     ;359.645291; 61.200229;359.644963; 61.200333; 902.177; 556.258;13.211;2642.221;53.27213;0.4940;0.0096346;6.99223299;5.48635946;18.649007;3.58913E-002;61848.842;87.58028;0000
2457266.79609;3UCAC303-182714          ;V     ;359.476757; 61.115722;359.476371; 61.115795;1171.026; 301.845;13.214;2645.431;53.27213;0.4940;0.0090472;7.23146398;6.00909845; 4.842427;3.66219E-002;62240.838;88.10074;0000
2457266.79609;3UCAC303-182550          ;V     ;359.388069; 61.279889;359.388190; 61.279884; 654.007; 164.325;13.220;2640.474;53.27213;0.4940;0.0093544;7.71393094;5.08953539; 9.329817;4.82429E-002;61228.642;86.75602;0002
2457266.79609;3UCAC303-183601          ;V     ;359.906111; 61.378092;359.906021; 61.378026; 336.943; 945.435;13.224;2624.623;53.27213;0.4940;0.0090335;7.29711830;6.15167804; 1.719265;3.42004E-002;65947.397;93.00261;0000
2457266.79609;3UCAC303-182543          ;V     ;359.386091; 61.256131;359.386019; 61.256247; 728.622; 161.473;13.233;2641.179;53.27213;0.4940;0.0081138;7.25275731;5.54394928;16.771793;3.70777E-002;51554.163;73.76798;0000
2457266.79609;3UCAC303-183214          ;V     ;359.681063; 61.247794;359.673963; 61.246200; 757.011; 598.863;13.238;2638.814;53.27213;0.4940;0.0132058;6.56865044;5.39399680;24.409119;6.51093E-002;90227.989;124.2791;0005
2457266.79609;3UCAC303-182920          ;V     ;359.563647; 61.462906;359.563909; 61.463000;  74.330; 425.867;13.248;2625.739;53.27213;0.4940;0.0032118;7.50618191;6.13783170;32.634728;8.41317E-002;22694.292;33.47699;0000
2457266.79609;3UCAC303-183030          ;V     ;359.606608; 61.138527;359.606276; 61.138732;1097.106; 499.234;13.248;2646.942;53.27213;0.4940;0.0048837;7.37689380;5.85124918;20.938378;5.34974E-002;31878.692;46.56218;0000
2457266.79609;3UCAC303-182623          ;V     ;359.434119; 61.132360;359.433790; 61.132524;1118.653; 236.572;13.255;2644.517;53.27213;0.4940;0.0112492;6.80535043;5.58497859;12.218784;3.34483E-002;71069.977;99.72007;0000
2457266.79609;3UCAC303-183578          ;V     ;359.893276; 61.210187;359.892696; 61.210140; 866.995; 932.521;13.257;2640.210;53.27213;0.4940;0.0081209;7.89940832;5.98820533;15.705585;3.64798E-002;58343.896;82.90900;0000
2457266.79609;3UCAC303-183017          ;V     ;359.601878; 61.470407;359.602029; 61.470421;  50.429; 483.133;13.260;2625.458;53.27213;0.4940;0.0060418;7.67829039;6.79516966;13.936846;5.37755E-002;49526.724;71.01449;0000
2457266.79609;3UCAC303-182420          ;V     ;359.324629; 61.102635;359.324300; 61.102683;1213.706;  70.188;13.276;2628.654;53.27213;0.4940;0.0051057;7.30463668;5.55531639;171.74280;5.97611E-002;33358.828;48.64733;0000
